% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
7.45021	1	1	1	3.41568e-10	720088	0
7.45121	1	1	1	3.41813e-10	720606	0
7.45221	1	1	1	3.42059e-10	721124	0
7.45321	1	1	1	3.42305e-10	721642	0
7.45421	1	1	1	3.42551e-10	722161	0
7.45521	1	1	1	3.42798e-10	722681	0
7.45621	1	1	1	3.43044e-10	723201	0
7.45721	1	1	1	3.43291e-10	723722	0
7.45821	1	1	1	3.43539e-10	724243	0
7.45921	1	1	1	3.43786e-10	724765	0
7.46021	1	1	1	3.44034e-10	725287	0
7.46121	1	1	1	3.44282e-10	725810	0
7.46221	1	1	1	3.4453e-10	726333	0
7.46321	1	1	1	3.44779e-10	726857	0
7.46421	1	1	1	3.45027e-10	727381	0
7.46521	1	1	1	3.45276e-10	727906	0
7.46621	1	1	1	3.45526e-10	728432	0
7.46721	1	1	1	3.45775e-10	728958	0
7.46821	1	1	1	3.46025e-10	729484	0
7.46921	1	1	1	3.46275e-10	730012	0
7.47021	1	1	1	3.46525e-10	730539	0
7.47121	1	1	1	3.46776e-10	731067	0
7.47221	1	1	1	3.47027e-10	731596	0
7.47321	1	1	1	3.47278e-10	732125	0
7.47421	1	1	1	3.47529e-10	732655	0
7.47521	1	1	1	3.4778e-10	733186	0
7.47621	1	1	1	3.48032e-10	733716	0
7.47721	1	1	1	3.48284e-10	734248	0
7.47821	1	1	1	3.48537e-10	734780	0
7.47921	1	1	1	3.48789e-10	735312	0
7.48021	1	1	1	3.49042e-10	735845	0
7.48121	1	1	1	3.49295e-10	736379	0
7.48221	1	1	1	3.49549e-10	736913	0
7.48321	1	1	1	3.49802e-10	737448	0
7.48421	1	1	1	3.50056e-10	737983	0
7.48521	1	1	1	3.5031e-10	738519	0
7.48621	1	1	1	3.50565e-10	739055	0
7.48721	1	1	1	3.50819e-10	739592	0
7.48821	1	1	1	3.51074e-10	740130	0
7.48921	1	1	1	3.5133e-10	740668	0
7.49021	1	1	1	3.51585e-10	741206	0
7.49121	1	1	1	3.51841e-10	741746	0
7.49221	1	1	1	3.52097e-10	742285	0
7.49321	1	1	1	3.52353e-10	742825	0
7.49421	1	1	1	3.5261e-10	743366	0
7.49521	1	1	1	3.52866e-10	743908	0
7.49621	1	1	1	3.53123e-10	744450	0
7.49721	1	1	1	3.53381e-10	744992	0
7.49821	1	1	1	3.53638e-10	745535	0
7.49921	1	1	1	3.53896e-10	746079	0
7.50021	1	1	1	3.54154e-10	746623	0
7.50121	1	1	1	3.54413e-10	747167	0
7.50221	1	1	1	3.54671e-10	747713	0
7.50321	1	1	1	3.5493e-10	748259	0
7.50421	1	1	1	3.55189e-10	748805	0
7.50521	1	1	1	3.55449e-10	749352	0
7.50621	1	1	1	3.55709e-10	749899	0
7.50721	1	1	1	3.55969e-10	750448	0
7.50821	1	1	1	3.56229e-10	750996	0
7.50921	1	1	1	3.56489e-10	751545	0
7.51021	1	1	1	3.5675e-10	752095	0
7.51121	1	1	1	3.57011e-10	752646	0
7.51221	1	1	1	3.57272e-10	753197	0
7.51321	1	1	1	3.57534e-10	753748	0
7.51421	1	1	1	3.57796e-10	754300	0
7.51521	1	1	1	3.58058e-10	754853	0
7.51621	1	1	1	3.5832e-10	755406	0
7.51721	1	1	1	3.58583e-10	755960	0
7.51821	1	1	1	3.58846e-10	756514	0
7.51921	1	1	1	3.59109e-10	757069	0
7.52021	1	1	1	3.59373e-10	757625	0
7.52121	1	1	1	3.59637e-10	758181	0
7.52221	1	1	1	3.59901e-10	758737	0
7.52321	1	1	1	3.60165e-10	759295	0
7.52421	1	1	1	3.6043e-10	759852	0
7.52521	1	1	1	3.60694e-10	760411	0
7.52621	1	1	1	3.6096e-10	760970	0
7.52721	1	1	1	3.61225e-10	761529	0
7.52821	1	1	1	3.61491e-10	762089	0
7.52921	1	1	1	3.61757e-10	762650	0
7.53021	1	1	1	3.62023e-10	763211	0
7.53121	1	1	1	3.62289e-10	763773	0
7.53221	1	1	1	3.62556e-10	764336	0
7.53321	1	1	1	3.62823e-10	764899	0
7.53421	1	1	1	3.63091e-10	765462	0
7.53521	1	1	1	3.63358e-10	766027	0
7.53621	1	1	1	3.63626e-10	766591	0
7.53721	1	1	1	3.63894e-10	767157	0
7.53821	1	1	1	3.64163e-10	767723	0
7.53921	1	1	1	3.64432e-10	768289	0
7.54021	1	1	1	3.64701e-10	768857	0
7.54121	1	1	1	3.6497e-10	769424	0
7.54221	1	1	1	3.6524e-10	769993	0
7.54321	1	1	1	3.65509e-10	770562	0
7.54421	1	1	1	3.6578e-10	771131	0
7.54521	1	1	1	3.6605e-10	771701	0
7.54621	1	1	1	3.66321e-10	772272	0
7.54721	1	1	1	3.66592e-10	772843	0
7.54821	1	1	1	3.66863e-10	773415	0
7.54921	1	1	1	3.67135e-10	773988	0
7.55021	1	1	1	3.67406e-10	774561	0
7.55121	1	1	1	3.67679e-10	775135	0
7.55221	1	1	1	3.67951e-10	775709	0
7.55321	1	1	1	3.68224e-10	776284	0
7.55421	1	1	1	3.68497e-10	776859	0
7.55521	1	1	1	3.6877e-10	777435	0
7.55621	1	1	1	3.69044e-10	778012	0
7.55721	1	1	1	3.69317e-10	778589	0
7.55821	1	1	1	3.69591e-10	779167	0
7.55921	1	1	1	3.69866e-10	779746	0
7.56021	1	1	1	3.70141e-10	780325	0
7.56121	1	1	1	3.70416e-10	780905	0
7.56221	1	1	1	3.70691e-10	781485	0
7.56321	1	1	1	3.70966e-10	782066	0
7.56421	1	1	1	3.71242e-10	782647	0
7.56521	1	1	1	3.71518e-10	783230	0
7.56621	1	1	1	3.71795e-10	783812	0
7.56721	1	1	1	3.72072e-10	784396	0
7.56821	1	1	1	3.72349e-10	784980	0
7.56921	1	1	1	3.72626e-10	785564	0
7.57021	1	1	1	3.72903e-10	786150	0
7.57121	1	1	1	3.73181e-10	786735	0
7.57221	1	1	1	3.7346e-10	787322	0
7.57321	1	1	1	3.73738e-10	787909	0
7.57421	1	1	1	3.74017e-10	788497	0
7.57521	1	1	1	3.74296e-10	789085	0
7.57621	1	1	1	3.74575e-10	789674	0
7.57721	1	1	1	3.74855e-10	790263	0
7.57821	1	1	1	3.75135e-10	790854	0
7.57921	1	1	1	3.75415e-10	791444	0
7.58021	1	1	1	3.75696e-10	792036	0
7.58121	1	1	1	3.75976e-10	792628	0
7.58221	1	1	1	3.76257e-10	793220	0
7.58321	1	1	1	3.76539e-10	793814	0
7.58421	1	1	1	3.76821e-10	794408	0
7.58521	1	1	1	3.77103e-10	795002	0
7.58621	1	1	1	3.77385e-10	795597	0
7.58721	1	1	1	3.77667e-10	796193	0
7.58821	1	1	1	3.7795e-10	796789	0
7.58921	1	1	1	3.78234e-10	797386	0
7.59021	1	1	1	3.78517e-10	797984	0
7.59121	1	1	1	3.78801e-10	798582	0
7.59221	1	1	1	3.79085e-10	799181	0
7.59321	1	1	1	3.79369e-10	799781	0
7.59421	1	1	1	3.79654e-10	800381	0
7.59521	1	1	1	3.79939e-10	800982	0
7.59621	1	1	1	3.80224e-10	801583	0
7.59721	1	1	1	3.8051e-10	802185	0
7.59821	1	1	1	3.80796e-10	802788	0
7.59921	1	1	1	3.81082e-10	803391	0
7.60021	1	1	1	3.81368e-10	803995	0
7.60121	1	1	1	3.81655e-10	804600	0
7.60221	1	1	1	3.81942e-10	805205	0
7.60321	1	1	1	3.8223e-10	805811	0
7.60421	1	1	1	3.82517e-10	806418	0
7.60521	1	1	1	3.82806e-10	807025	0
7.60621	1	1	1	3.83094e-10	807633	0
7.60721	1	1	1	3.83382e-10	808241	0
7.60821	1	1	1	3.83671e-10	808850	0
7.60921	1	1	1	3.83961e-10	809460	0
7.61021	1	1	1	3.8425e-10	810070	0
7.61121	1	1	1	3.8454e-10	810682	0
7.61221	1	1	1	3.8483e-10	811293	0
7.61321	1	1	1	3.85121e-10	811906	0
7.61421	1	1	1	3.85411e-10	812519	0
7.61521	1	1	1	3.85703e-10	813132	0
7.61621	1	1	1	3.85994e-10	813747	0
7.61721	1	1	1	3.86286e-10	814362	0
7.61821	1	1	1	3.86578e-10	814977	0
7.61921	1	1	1	3.8687e-10	815593	0
7.62021	1	1	1	3.87163e-10	816210	0
7.62121	1	1	1	3.87455e-10	816828	0
7.62221	1	1	1	3.87749e-10	817446	0
7.62321	1	1	1	3.88042e-10	818065	0
7.62421	1	1	1	3.88336e-10	818685	0
7.62521	1	1	1	3.8863e-10	819305	0
7.62621	1	1	1	3.88925e-10	819926	0
7.62721	1	1	1	3.8922e-10	820547	0
7.62821	1	1	1	3.89515e-10	821169	0
7.62921	1	1	1	3.8981e-10	821792	0
7.63021	1	1	1	3.90106e-10	822416	0
7.63121	1	1	1	3.90402e-10	823040	0
7.63221	1	1	1	3.90698e-10	823665	0
7.63321	1	1	1	3.90995e-10	824290	0
7.63421	1	1	1	3.91292e-10	824916	0
7.63521	1	1	1	3.9159e-10	825543	0
7.63621	1	1	1	3.91887e-10	826171	0
7.63721	1	1	1	3.92185e-10	826799	0
7.63821	1	1	1	3.92483e-10	827428	0
7.63921	1	1	1	3.92782e-10	828057	0
7.64021	1	1	1	3.93081e-10	828687	0
7.64121	1	1	1	3.9338e-10	829318	0
7.64221	1	1	1	3.9368e-10	829950	0
7.64321	1	1	1	3.9398e-10	830582	0
7.64421	1	1	1	3.9428e-10	831215	0
7.64521	1	1	1	3.9458e-10	831848	0
7.64621	1	1	1	3.94881e-10	832483	0
7.64721	1	1	1	3.95182e-10	833118	0
7.64821	1	1	1	3.95484e-10	833753	0
7.64921	1	1	1	3.95786e-10	834390	0
7.65021	1	1	1	3.96088e-10	835026	0
7.65121	1	1	1	3.9639e-10	835664	0
7.65221	1	1	1	3.96693e-10	836302	0
7.65321	1	1	1	3.96996e-10	836941	0
7.65421	1	1	1	3.973e-10	837581	0
7.65521	1	1	1	3.97603e-10	838221	0
7.65621	1	1	1	3.97907e-10	838863	0
7.65721	1	1	1	3.98212e-10	839504	0
7.65821	1	1	1	3.98517e-10	840147	0
7.65921	1	1	1	3.98822e-10	840790	0
7.66021	1	1	1	3.99127e-10	841434	0
7.66121	1	1	1	3.99433e-10	842078	0
7.66221	1	1	1	3.99739e-10	842723	0
7.66321	1	1	1	4.00045e-10	843369	0
7.66421	1	1	1	4.00352e-10	844016	0
7.66521	1	1	1	4.00659e-10	844663	0
7.66621	1	1	1	4.00966e-10	845311	0
7.66721	1	1	1	4.01274e-10	845960	0
7.66821	1	1	1	4.01582e-10	846609	0
7.66921	1	1	1	4.0189e-10	847259	0
7.67021	1	1	1	4.02199e-10	847910	0
7.67121	1	1	1	4.02508e-10	848561	0
7.67221	1	1	1	4.02817e-10	849213	0
7.67321	1	1	1	4.03127e-10	849866	0
7.67421	1	1	1	4.03437e-10	850520	0
7.67521	1	1	1	4.03747e-10	851174	0
7.67621	1	1	1	4.04058e-10	851829	0
7.67721	1	1	1	4.04369e-10	852485	0
7.67821	1	1	1	4.0468e-10	853141	0
7.67921	1	1	1	4.04992e-10	853798	0
7.68021	1	1	1	4.05304e-10	854456	0
7.68121	1	1	1	4.05616e-10	855115	0
7.68221	1	1	1	4.05929e-10	855774	0
7.68321	1	1	1	4.06242e-10	856434	0
7.68421	1	1	1	4.06556e-10	857094	0
7.68521	1	1	1	4.06869e-10	857756	0
7.68621	1	1	1	4.07183e-10	858418	0
7.68721	1	1	1	4.07498e-10	859080	0
7.68821	1	1	1	4.07812e-10	859744	0
7.68921	1	1	1	4.08127e-10	860408	0
7.69021	1	1	1	4.08443e-10	861073	0
7.69121	1	1	1	4.08759e-10	861739	0
7.69221	1	1	1	4.09075e-10	862405	0
7.69321	1	1	1	4.09391e-10	863072	0
7.69421	1	1	1	4.09708e-10	863740	0
7.69521	1	1	1	4.10025e-10	864408	0
7.69621	1	1	1	4.10342e-10	865078	0
7.69721	1	1	1	4.1066e-10	865748	0
7.69821	1	1	1	4.10978e-10	866418	0
7.69921	1	1	1	4.11297e-10	867090	0
7.70021	1	1	1	4.11616e-10	867762	0
7.70121	1	1	1	4.11935e-10	868435	0
7.70221	1	1	1	4.12254e-10	869108	0
7.70321	1	1	1	4.12574e-10	869783	0
7.70421	1	1	1	4.12894e-10	870458	0
7.70521	1	1	1	4.13215e-10	871134	0
7.70621	1	1	1	4.13536e-10	871810	0
7.70721	1	1	1	4.13857e-10	872487	0
7.70821	1	1	1	4.14179e-10	873165	0
7.70921	1	1	1	4.14501e-10	873844	0
7.71021	1	1	1	4.14823e-10	874524	0
7.71121	1	1	1	4.15146e-10	875204	0
7.71221	1	1	1	4.15469e-10	875885	0
7.71321	1	1	1	4.15792e-10	876566	0
7.71421	1	1	1	4.16116e-10	877249	0
7.71521	1	1	1	4.1644e-10	877932	0
7.71621	1	1	1	4.16764e-10	878616	0
7.71721	1	1	1	4.17089e-10	879301	0
7.71821	1	1	1	4.17414e-10	879986	0
7.71921	1	1	1	4.17739e-10	880672	0
7.72021	1	1	1	4.18065e-10	881359	0
7.72121	1	1	1	4.18391e-10	882047	0
7.72221	1	1	1	4.18718e-10	882735	0
7.72321	1	1	1	4.19045e-10	883424	0
7.72421	1	1	1	4.19372e-10	884114	0
7.72521	1	1	1	4.197e-10	884805	0
7.72621	1	1	1	4.20028e-10	885496	0
7.72721	1	1	1	4.20356e-10	886188	0
7.72821	1	1	1	4.20685e-10	886881	0
7.72921	1	1	1	4.21014e-10	887575	0
7.73021	1	1	1	4.21343e-10	888269	0
7.73121	1	1	1	4.21673e-10	888964	0
7.73221	1	1	1	4.22003e-10	889660	0
7.73321	1	1	1	4.22333e-10	890357	0
7.73421	1	1	1	4.22664e-10	891054	0
7.73521	1	1	1	4.22995e-10	891753	0
7.73621	1	1	1	4.23327e-10	892452	0
7.73721	1	1	1	4.23659e-10	893151	0
7.73821	1	1	1	4.23991e-10	893852	0
7.73921	1	1	1	4.24324e-10	894553	0
7.74021	1	1	1	4.24657e-10	895255	0
7.74121	1	1	1	4.2499e-10	895958	0
7.74221	1	1	1	4.25324e-10	896661	0
7.74321	1	1	1	4.25658e-10	897366	0
7.74421	1	1	1	4.25992e-10	898071	0
7.74521	1	1	1	4.26327e-10	898777	0
7.74621	1	1	1	4.26662e-10	899483	0
7.74721	1	1	1	4.26998e-10	900191	0
7.74821	1	1	1	4.27334e-10	900899	0
7.74921	1	1	1	4.2767e-10	901608	0
7.75021	1	1	1	4.28007e-10	902318	0
7.75121	1	1	1	4.28344e-10	903028	0
7.75221	1	1	1	4.28681e-10	903740	0
7.75321	1	1	1	4.29019e-10	904452	0
7.75421	1	1	1	4.29357e-10	905164	0
7.75521	1	1	1	4.29696e-10	905878	0
7.75621	1	1	1	4.30035e-10	906593	0
7.75721	1	1	1	4.30374e-10	907308	0
7.75821	1	1	1	4.30713e-10	908024	0
7.75921	1	1	1	4.31053e-10	908741	0
7.76021	1	1	1	4.31394e-10	909458	0
7.76121	1	1	1	4.31735e-10	910176	0
7.76221	1	1	1	4.32076e-10	910896	0
7.76321	1	1	1	4.32417e-10	911616	0
7.76421	1	1	1	4.32759e-10	912336	0
7.76521	1	1	1	4.33101e-10	913058	0
7.76621	1	1	1	4.33444e-10	913780	0
7.76721	1	1	1	4.33787e-10	914503	0
7.76821	1	1	1	4.3413e-10	915227	0
7.76921	1	1	1	4.34474e-10	915952	0
7.77021	1	1	1	4.34818e-10	916677	0
7.77121	1	1	1	4.35163e-10	917404	0
7.77221	1	1	1	4.35508e-10	918131	0
7.77321	1	1	1	4.35853e-10	918859	0
7.77421	1	1	1	4.36199e-10	919587	0
7.77521	1	1	1	4.36545e-10	920317	0
7.77621	1	1	1	4.36891e-10	921047	0
7.77721	1	1	1	4.37238e-10	921778	0
7.77821	1	1	1	4.37585e-10	922510	0
7.77921	1	1	1	4.37933e-10	923243	0
7.78021	1	1	1	4.3828e-10	923976	0
7.78121	1	1	1	4.38629e-10	924711	0
7.78221	1	1	1	4.38978e-10	925446	0
7.78321	1	1	1	4.39327e-10	926182	0
7.78421	1	1	1	4.39676e-10	926919	0
7.78521	1	1	1	4.40026e-10	927656	0
7.78621	1	1	1	4.40376e-10	928395	0
7.78721	1	1	1	4.40727e-10	929134	0
7.78821	1	1	1	4.41078e-10	929874	0
7.78921	1	1	1	4.41429e-10	930615	0
7.79021	1	1	1	4.41781e-10	931356	0
7.79121	1	1	1	4.42133e-10	932099	0
7.79221	1	1	1	4.42486e-10	932842	0
7.79321	1	1	1	4.42839e-10	933586	0
7.79421	1	1	1	4.43192e-10	934331	0
7.79521	1	1	1	4.43546e-10	935077	0
7.79621	1	1	1	4.439e-10	935824	0
7.79721	1	1	1	4.44255e-10	936571	0
7.79821	1	1	1	4.4461e-10	937319	0
7.79921	1	1	1	4.44965e-10	938068	0
7.80021	1	1	1	4.45321e-10	938818	0
7.80121	1	1	1	4.45677e-10	939569	0
7.80221	1	1	1	4.46033e-10	940321	0
7.80321	1	1	1	4.4639e-10	941073	0
7.80421	1	1	1	4.46747e-10	941826	0
7.80521	1	1	1	4.47105e-10	942580	0
7.80621	1	1	1	4.47463e-10	943335	0
7.80721	1	1	1	4.47822e-10	944091	0
7.80821	1	1	1	4.48181e-10	944848	0
7.80921	1	1	1	4.4854e-10	945605	0
7.81021	1	1	1	4.489e-10	946363	0
7.81121	1	1	1	4.4926e-10	947123	0
7.81221	1	1	1	4.4962e-10	947883	0
7.81321	1	1	1	4.49981e-10	948643	0
7.81421	1	1	1	4.50342e-10	949405	0
7.81521	1	1	1	4.50704e-10	950168	0
7.81621	1	1	1	4.51066e-10	950931	0
7.81721	1	1	1	4.51429e-10	951695	0
7.81821	1	1	1	4.51792e-10	952460	0
7.81921	1	1	1	4.52155e-10	953226	0
7.82021	1	1	1	4.52519e-10	953993	0
7.82121	1	1	1	4.52883e-10	954760	0
7.82221	1	1	1	4.53247e-10	955529	0
7.82321	1	1	1	4.53612e-10	956298	0
7.82421	1	1	1	4.53977e-10	957068	0
7.82521	1	1	1	4.54343e-10	957839	0
7.82621	1	1	1	4.54709e-10	958611	0
7.82721	1	1	1	4.55076e-10	959384	0
7.82821	1	1	1	4.55443e-10	960158	0
7.82921	1	1	1	4.5581e-10	960932	0
7.83021	1	1	1	4.56178e-10	961708	0
7.83121	1	1	1	4.56546e-10	962484	0
7.83221	1	1	1	4.56915e-10	963261	0
7.83321	1	1	1	4.57284e-10	964039	0
7.83421	1	1	1	4.57653e-10	964818	0
7.83521	1	1	1	4.58023e-10	965597	0
7.83621	1	1	1	4.58393e-10	966378	0
7.83721	1	1	1	4.58764e-10	967159	0
7.83821	1	1	1	4.59135e-10	967942	0
7.83921	1	1	1	4.59507e-10	968725	0
7.84021	1	1	1	4.59878e-10	969509	0
7.84121	1	1	1	4.60251e-10	970294	0
7.84221	1	1	1	4.60624e-10	971080	0
7.84321	1	1	1	4.60997e-10	971866	0
7.84421	1	1	1	4.6137e-10	972654	0
7.84521	1	1	1	4.61744e-10	973442	0
7.84621	1	1	1	4.62119e-10	974232	0
7.84721	1	1	1	4.62493e-10	975022	0
7.84821	1	1	1	4.62869e-10	975813	0
7.84921	1	1	1	4.63244e-10	976605	0
7.85021	1	1	1	4.6362e-10	977398	0
7.85121	1	1	1	4.63997e-10	978192	0
7.85221	1	1	1	4.64374e-10	978986	0
7.85321	1	1	1	4.64751e-10	979782	0
7.85421	1	1	1	4.65129e-10	980578	0
7.85521	1	1	1	4.65507e-10	981376	0
7.85621	1	1	1	4.65886e-10	982174	0
7.85721	1	1	1	4.66265e-10	982973	0
7.85821	1	1	1	4.66644e-10	983773	0
7.85921	1	1	1	4.67024e-10	984574	0
7.86021	1	1	1	4.67405e-10	985376	0
7.86121	1	1	1	4.67785e-10	986178	0
7.86221	1	1	1	4.68167e-10	986982	0
7.86321	1	1	1	4.68548e-10	987787	0
7.86421	1	1	1	4.6893e-10	988592	0
7.86521	1	1	1	4.69313e-10	989398	0
7.86621	1	1	1	4.69696e-10	990206	0
7.86721	1	1	1	4.70079e-10	991014	0
7.86821	1	1	1	4.70463e-10	991823	0
7.86921	1	1	1	4.70847e-10	992633	0
7.87021	1	1	1	4.71232e-10	993444	0
7.87121	1	1	1	4.71617e-10	994255	0
7.87221	1	1	1	4.72002e-10	995068	0
7.87321	1	1	1	4.72388e-10	995882	0
7.87421	1	1	1	4.72775e-10	996696	0
7.87521	1	1	1	4.73161e-10	997512	0
7.87621	1	1	1	4.73549e-10	998328	0
7.87721	1	1	1	4.73936e-10	999145	0
7.87821	1	1	1	4.74324e-10	999964	0
7.87921	1	1	1	4.74713e-10	1.00078e+06	0
7.88021	1	1	1	4.75102e-10	1.0016e+06	0
7.88121	1	1	1	4.75491e-10	1.00242e+06	0
7.88221	1	1	1	4.75881e-10	1.00325e+06	0
7.88321	1	1	1	4.76272e-10	1.00407e+06	0
7.88421	1	1	1	4.76662e-10	1.00489e+06	0
7.88521	1	1	1	4.77053e-10	1.00572e+06	0
7.88621	1	1	1	4.77445e-10	1.00654e+06	0
7.88721	1	1	1	4.77837e-10	1.00737e+06	0
7.88821	1	1	1	4.7823e-10	1.0082e+06	0
7.88921	1	1	1	4.78623e-10	1.00903e+06	0
7.89021	1	1	1	4.79016e-10	1.00985e+06	0
7.89121	1	1	1	4.7941e-10	1.01068e+06	0
7.89221	1	1	1	4.79804e-10	1.01152e+06	0
7.89321	1	1	1	4.80199e-10	1.01235e+06	0
7.89421	1	1	1	4.80594e-10	1.01318e+06	0
7.89521	1	1	1	4.8099e-10	1.01402e+06	0
7.89621	1	1	1	4.81386e-10	1.01485e+06	0
7.89721	1	1	1	4.81782e-10	1.01569e+06	0
7.89821	1	1	1	4.82179e-10	1.01652e+06	0
7.89921	1	1	1	4.82577e-10	1.01736e+06	0
7.90021	1	1	1	4.82975e-10	1.0182e+06	0
7.90121	1	1	1	4.83373e-10	1.01904e+06	0
7.90221	1	1	1	4.83772e-10	1.01988e+06	0
7.90321	1	1	1	4.84171e-10	1.02072e+06	0
7.90421	1	1	1	4.84571e-10	1.02156e+06	0
7.90521	1	1	1	4.84971e-10	1.02241e+06	0
7.90621	1	1	1	4.85371e-10	1.02325e+06	0
7.90721	1	1	1	4.85772e-10	1.0241e+06	0
7.90821	1	1	1	4.86174e-10	1.02494e+06	0
7.90921	1	1	1	4.86576e-10	1.02579e+06	0
7.91021	1	1	1	4.86978e-10	1.02664e+06	0
7.91121	1	1	1	4.87381e-10	1.02749e+06	0
7.91221	1	1	1	4.87785e-10	1.02834e+06	0
7.91321	1	1	1	4.88188e-10	1.02919e+06	0
7.91421	1	1	1	4.88593e-10	1.03004e+06	0
7.91521	1	1	1	4.88997e-10	1.0309e+06	0
7.91621	1	1	1	4.89402e-10	1.03175e+06	0
7.91721	1	1	1	4.89808e-10	1.03261e+06	0
7.91821	1	1	1	4.90214e-10	1.03346e+06	0
7.91921	1	1	1	4.90621e-10	1.03432e+06	0
7.92021	1	1	1	4.91028e-10	1.03518e+06	0
7.92121	1	1	1	4.91435e-10	1.03604e+06	0
7.92221	1	1	1	4.91843e-10	1.0369e+06	0
7.92321	1	1	1	4.92252e-10	1.03776e+06	0
7.92421	1	1	1	4.9266e-10	1.03862e+06	0
7.92521	1	1	1	4.9307e-10	1.03948e+06	0
7.92621	1	1	1	4.9348e-10	1.04035e+06	0
7.92721	1	1	1	4.9389e-10	1.04121e+06	0
7.92821	1	1	1	4.94301e-10	1.04208e+06	0
7.92921	1	1	1	4.94712e-10	1.04294e+06	0
7.93021	1	1	1	4.95123e-10	1.04381e+06	0
7.93121	1	1	1	4.95536e-10	1.04468e+06	0
7.93221	1	1	1	4.95948e-10	1.04555e+06	0
7.93321	1	1	1	4.96361e-10	1.04642e+06	0
7.93421	1	1	1	4.96775e-10	1.04729e+06	0
7.93521	1	1	1	4.97189e-10	1.04817e+06	0
7.93621	1	1	1	4.97603e-10	1.04904e+06	0
7.93721	1	1	1	4.98018e-10	1.04991e+06	0
7.93821	1	1	1	4.98434e-10	1.05079e+06	0
7.93921	1	1	1	4.9885e-10	1.05167e+06	0
7.94021	1	1	1	4.99266e-10	1.05255e+06	0
7.94121	1	1	1	4.99683e-10	1.05342e+06	0
7.94221	1	1	1	5.001e-10	1.0543e+06	0
7.94321	1	1	1	5.00518e-10	1.05519e+06	0
7.94421	1	1	1	5.00937e-10	1.05607e+06	0
7.94521	1	1	1	5.01355e-10	1.05695e+06	0
7.94621	1	1	1	5.01775e-10	1.05783e+06	0
7.94721	1	1	1	5.02194e-10	1.05872e+06	0
7.94821	1	1	1	5.02615e-10	1.0596e+06	0
7.94921	1	1	1	5.03035e-10	1.06049e+06	0
7.95021	1	1	1	5.03456e-10	1.06138e+06	0
7.95121	1	1	1	5.03878e-10	1.06227e+06	0
7.95221	1	1	1	5.043e-10	1.06316e+06	0
7.95321	1	1	1	5.04723e-10	1.06405e+06	0
7.95421	1	1	1	5.05146e-10	1.06494e+06	0
7.95521	1	1	1	5.0557e-10	1.06583e+06	0
7.95621	1	1	1	5.05994e-10	1.06673e+06	0
7.95721	1	1	1	5.06418e-10	1.06762e+06	0
7.95821	1	1	1	5.06843e-10	1.06852e+06	0
7.95921	1	1	1	5.07269e-10	1.06942e+06	0
7.96021	1	1	1	5.07695e-10	1.07031e+06	0
7.96121	1	1	1	5.08121e-10	1.07121e+06	0
7.96221	1	1	1	5.08548e-10	1.07211e+06	0
7.96321	1	1	1	5.08976e-10	1.07302e+06	0
7.96421	1	1	1	5.09404e-10	1.07392e+06	0
7.96521	1	1	1	5.09832e-10	1.07482e+06	0
7.96621	1	1	1	5.10261e-10	1.07573e+06	0
7.96721	1	1	1	5.10691e-10	1.07663e+06	0
7.96821	1	1	1	5.11121e-10	1.07754e+06	0
7.96921	1	1	1	5.11551e-10	1.07844e+06	0
7.97021	1	1	1	5.11982e-10	1.07935e+06	0
7.97121	1	1	1	5.12414e-10	1.08026e+06	0
7.97221	1	1	1	5.12846e-10	1.08117e+06	0
7.97321	1	1	1	5.13278e-10	1.08209e+06	0
7.97421	1	1	1	5.13711e-10	1.083e+06	0
7.97521	1	1	1	5.14145e-10	1.08391e+06	0
7.97621	1	1	1	5.14578e-10	1.08483e+06	0
7.97721	1	1	1	5.15013e-10	1.08574e+06	0
7.97821	1	1	1	5.15448e-10	1.08666e+06	0
7.97921	1	1	1	5.15883e-10	1.08758e+06	0
7.98021	1	1	1	5.16319e-10	1.0885e+06	0
7.98121	1	1	1	5.16756e-10	1.08942e+06	0
7.98221	1	1	1	5.17193e-10	1.09034e+06	0
7.98321	1	1	1	5.1763e-10	1.09126e+06	0
7.98421	1	1	1	5.18068e-10	1.09218e+06	0
7.98521	1	1	1	5.18506e-10	1.09311e+06	0
7.98621	1	1	1	5.18945e-10	1.09403e+06	0
7.98721	1	1	1	5.19385e-10	1.09496e+06	0
7.98821	1	1	1	5.19825e-10	1.09589e+06	0
7.98921	1	1	1	5.20265e-10	1.09682e+06	0
7.99021	1	1	1	5.20706e-10	1.09775e+06	0
7.99121	1	1	1	5.21148e-10	1.09868e+06	0
7.99221	1	1	1	5.2159e-10	1.09961e+06	0
7.99321	1	1	1	5.22032e-10	1.10054e+06	0
7.99421	1	1	1	5.22475e-10	1.10147e+06	0
7.99521	1	1	1	5.22919e-10	1.10241e+06	0
7.99621	1	1	1	5.23363e-10	1.10335e+06	0
7.99721	1	1	1	5.23808e-10	1.10428e+06	0
7.99821	1	1	1	5.24253e-10	1.10522e+06	0
7.99921	1	1	1	5.24698e-10	1.10616e+06	0
8.00021	1	1	1	5.25144e-10	1.1071e+06	0
8.00121	1	1	1	5.25591e-10	1.10804e+06	0
8.00221	1	1	1	5.26038e-10	1.10899e+06	0
8.00321	1	1	1	5.26486e-10	1.10993e+06	0
8.00421	1	1	1	5.26934e-10	1.11087e+06	0
